date,home,home_abbrev,visitor,visitor_abbrev,predicted_winner,predicted_winner_abbrev,confidence,result,actual_winner
2026-02-02,Indiana Pacers,IND,Houston Rockets,HOU,Houston Rockets,HOU,0.5030910495251963,not_played,
2026-02-02,Los Angeles Clippers,LAC,Philadelphia 76ers,PHI,Los Angeles Clippers,LAC,0.5421283213488142,not_played,
2026-02-02,Memphis Grizzlies,MEM,Minnesota Timberwolves,MIN,Minnesota Timberwolves,MIN,0.5317793460493675,not_played,
2026-02-02,Charlotte Hornets,CHO,New Orleans Pelicans,NOP,New Orleans Pelicans,NOP,0.5258740283799975,not_played,
2026-02-03,Oklahoma City Thunder,OKC,Orlando Magic,ORL,Oklahoma City Thunder,OKC,0.7126165014599163,not_played,
2026-02-03,Milwaukee Bucks,MIL,Chicago Bulls,CHI,Milwaukee Bucks,MIL,0.5015685183179959,not_played,
2026-02-03,Golden State Warriors,GSW,Philadelphia 76ers,PHI,Philadelphia 76ers,PHI,0.5262081037499189,not_played,
2026-02-03,Portland Trail Blazers,POR,Phoenix Suns,PHO,Portland Trail Blazers,POR,0.6107312644136754,not_played,
2026-02-03,Miami Heat,MIA,Atlanta Hawks,ATL,Atlanta Hawks,ATL,0.6146727338130811,not_played,
2026-02-03,Dallas Mavericks,DAL,Boston Celtics,BOS,Dallas Mavericks,DAL,0.5277648416145487,not_played,
2026-02-03,Indiana Pacers,IND,Utah Jazz,UTA,Indiana Pacers,IND,0.6046274610753818,not_played,
2026-02-03,Brooklyn Nets,BRK,Los Angeles Lakers,LAL,Los Angeles Lakers,LAL,0.5962755241569091,not_played,
2026-02-03,Detroit Pistons,DET,Denver Nuggets,DEN,Detroit Pistons,DET,0.5539913303400837,not_played,
2026-02-03,Washington Wizards,WAS,New York Knicks,NYK,New York Knicks,NYK,0.521665290173204,not_played,
2026-02-04,Sacramento Kings,SAC,Memphis Grizzlies,MEM,Sacramento Kings,SAC,0.511407538609526,not_played,
2026-02-04,San Antonio Spurs,SAS,Oklahoma City Thunder,OKC,Oklahoma City Thunder,OKC,0.5577125565790286,not_played,
2026-02-04,Toronto Raptors,TOR,Minnesota Timberwolves,MIN,Minnesota Timberwolves,MIN,0.5028523045587193,not_played,
2026-02-04,New York Knicks,NYK,Denver Nuggets,DEN,New York Knicks,NYK,0.5582635161546431,not_played,
2026-02-04,Los Angeles Clippers,LAC,Cleveland Cavaliers,CLE,Cleveland Cavaliers,CLE,0.5105161548578013,not_played,
2026-02-04,Milwaukee Bucks,MIL,New Orleans Pelicans,NOP,Milwaukee Bucks,MIL,0.6616742884109539,not_played,
2026-02-04,Houston Rockets,HOU,Boston Celtics,BOS,Houston Rockets,HOU,0.5332003156238372,not_played,
2026-02-05,Phoenix Suns,PHO,Golden State Warriors,GSW,Golden State Warriors,GSW,0.5156435099445796,not_played,
2026-02-05,Atlanta Hawks,ATL,Utah Jazz,UTA,Atlanta Hawks,ATL,0.5429669754638401,not_played,
2026-02-05,Los Angeles Lakers,LAL,Philadelphia 76ers,PHI,Los Angeles Lakers,LAL,0.5313682250547803,not_played,
2026-02-05,Detroit Pistons,DET,Washington Wizards,WAS,Detroit Pistons,DET,0.5632194140935997,not_played,
2026-02-05,Houston Rockets,HOU,Charlotte Hornets,CHO,Houston Rockets,HOU,0.6103984656570769,not_played,
2026-02-05,Dallas Mavericks,DAL,San Antonio Spurs,SAS,San Antonio Spurs,SAS,0.5018686131393095,not_played,
2026-02-05,Toronto Raptors,TOR,Chicago Bulls,CHI,Chicago Bulls,CHI,0.5585999506297402,not_played,
2026-02-05,Orlando Magic,ORL,Brooklyn Nets,BRK,Brooklyn Nets,BRK,0.5042821457888151,not_played,
2026-02-06,Detroit Pistons,DET,New York Knicks,NYK,New York Knicks,NYK,0.5133236192381948,not_played,
2026-02-06,Portland Trail Blazers,POR,Memphis Grizzlies,MEM,Portland Trail Blazers,POR,0.6119596245708688,not_played,
2026-02-06,Boston Celtics,BOS,Miami Heat,MIA,Boston Celtics,BOS,0.6722105982540721,not_played,
2026-02-06,Minnesota Timberwolves,MIN,New Orleans Pelicans,NOP,Minnesota Timberwolves,MIN,0.6158984946032031,not_played,
2026-02-06,Milwaukee Bucks,MIL,Indiana Pacers,IND,Indiana Pacers,IND,0.5040949483002087,not_played,
2026-02-06,Sacramento Kings,SAC,Los Angeles Clippers,LAC,Sacramento Kings,SAC,0.5036932992851906,not_played,
2026-02-07,Orlando Magic,ORL,Utah Jazz,UTA,Orlando Magic,ORL,0.5074243810516998,not_played,
2026-02-07,Phoenix Suns,PHO,Philadelphia 76ers,PHI,Phoenix Suns,PHO,0.5013671102966969,not_played,
2026-02-07,Oklahoma City Thunder,OKC,Houston Rockets,HOU,Oklahoma City Thunder,OKC,0.6094320381206154,not_played,
2026-02-07,San Antonio Spurs,SAS,Dallas Mavericks,DAL,San Antonio Spurs,SAS,0.5219052847223149,not_played,
2026-02-07,Los Angeles Lakers,LAL,Golden State Warriors,GSW,Los Angeles Lakers,LAL,0.5143897703667243,not_played,
2026-02-07,Portland Trail Blazers,POR,Memphis Grizzlies,MEM,Portland Trail Blazers,POR,0.6119596245708688,not_played,
2026-02-07,Sacramento Kings,SAC,Cleveland Cavaliers,CLE,Cleveland Cavaliers,CLE,0.5308194887514238,not_played,
2026-02-07,Chicago Bulls,CHI,Denver Nuggets,DEN,Chicago Bulls,CHI,0.5119912567582519,not_played,
2026-02-07,Brooklyn Nets,BRK,Washington Wizards,WAS,Washington Wizards,WAS,0.5110806759682501,not_played,
2026-02-07,Atlanta Hawks,ATL,Charlotte Hornets,CHO,Atlanta Hawks,ATL,0.5696389298467187,not_played,
2026-02-08,Washington Wizards,WAS,Miami Heat,MIA,Washington Wizards,WAS,0.6853238688168846,not_played,
2026-02-08,Toronto Raptors,TOR,Indiana Pacers,IND,Indiana Pacers,IND,0.5641780765460949,not_played,
2026-02-09,Denver Nuggets,DEN,Cleveland Cavaliers,CLE,Cleveland Cavaliers,CLE,0.5325021122577065,not_played,
