date,home,home_abbrev,visitor,visitor_abbrev,predicted_winner,predicted_winner_abbrev,confidence,result,actual_winner
2026-01-17,Atlanta Hawks,ATL,Boston Celtics,BOS,ATL,ATL,13.532498502603795,not_played,
2026-01-19,Atlanta Hawks,ATL,Milwaukee Bucks,MIL,ATL,ATL,13.29495301479158,not_played,
2026-01-21,Memphis Grizzlies,MEM,Atlanta Hawks,ATL,MEM,MEM,13.456861987249397,not_played,
2026-01-19,Detroit Pistons,DET,Boston Celtics,BOS,DET,DET,13.532498502603795,not_played,
2026-01-21,Boston Celtics,BOS,Indiana Pacers,IND,BOS,BOS,13.27459771614306,not_played,
2026-01-16,Brooklyn Nets,BRK,Chicago Bulls,CHI,BRK,BRK,13.306478718728338,not_played,
2026-01-18,Chicago Bulls,CHI,Brooklyn Nets,BRK,CHI,CHI,13.664669471138996,not_played,
2026-01-19,Brooklyn Nets,BRK,Phoenix Suns,PHO,BRK,BRK,13.50501632321083,not_played,
2026-01-20,Chicago Bulls,CHI,Los Angeles Clippers,LAC,CHI,CHI,13.479712259930189,not_played,
2026-01-17,Golden State Warriors,GSW,Charlotte Hornets,CHO,GSW,GSW,13.819127420916114,not_played,
2026-01-18,Denver Nuggets,DEN,Charlotte Hornets,CHO,DEN,DEN,13.819127420916114,not_played,
2026-01-21,Charlotte Hornets,CHO,Cleveland Cavaliers,CLE,CHO,CHO,13.360224680789807,not_played,
2026-01-16,Philadelphia 76ers,PHI,Cleveland Cavaliers,CLE,PHI,PHI,13.360224680789807,not_played,
2026-01-19,Cleveland Cavaliers,CLE,Oklahoma City Thunder,OKC,CLE,CLE,13.13215544208537,not_played,
2026-01-17,Dallas Mavericks,DAL,Utah Jazz,UTA,DAL,DAL,13.727712861846534,not_played,
2026-01-19,New York Knicks,NYK,Dallas Mavericks,DAL,NYK,NYK,13.399222920442114,not_played,
2026-01-22,Dallas Mavericks,DAL,Golden State Warriors,GSW,DAL,DAL,13.497230464062046,not_played,
2026-01-17,Denver Nuggets,DEN,Washington Wizards,WAS,DEN,DEN,13.680287966822846,not_played,
2026-01-20,Denver Nuggets,DEN,Los Angeles Lakers,LAL,DEN,DEN,13.31528426590581,not_played,
2026-01-17,Detroit Pistons,DET,Indiana Pacers,IND,DET,DET,13.27459771614306,not_played,
2026-01-21,New Orleans Pelicans,NOP,Detroit Pistons,DET,NOP,NOP,13.352566473265934,not_played,
2026-01-19,Golden State Warriors,GSW,Miami Heat,MIA,GSW,GSW,14.179305430482207,not_played,
2026-01-20,Golden State Warriors,GSW,Toronto Raptors,TOR,GSW,GSW,13.389666089965653,not_played,
2026-01-16,Houston Rockets,HOU,Minnesota Timberwolves,MIN,HOU,HOU,13.54545274015279,not_played,
2026-01-18,Houston Rockets,HOU,New Orleans Pelicans,NOP,HOU,HOU,13.999290573527365,not_played,
2026-01-20,Houston Rockets,HOU,San Antonio Spurs,SAS,HOU,HOU,13.39729139966056,not_played,
2026-01-16,Indiana Pacers,IND,New Orleans Pelicans,NOP,IND,IND,13.999290573527365,not_played,
2026-01-19,Philadelphia 76ers,PHI,Indiana Pacers,IND,PHI,PHI,13.27459771614306,not_played,
2026-01-16,Toronto Raptors,TOR,Los Angeles Clippers,LAC,TOR,TOR,13.479712259930189,not_played,
2026-01-19,Washington Wizards,WAS,Los Angeles Clippers,LAC,WAS,WAS,13.479712259930189,not_played,
2026-01-17,Portland Trail Blazers,POR,Los Angeles Lakers,LAL,POR,POR,13.31528426590581,not_played,
2026-01-18,Los Angeles Lakers,LAL,Toronto Raptors,TOR,LAL,LAL,13.389666089965653,not_played,
2026-01-18,Memphis Grizzlies,MEM,Orlando Magic,ORL,MEM,MEM,13.749100097344527,not_played,
2026-01-23,Memphis Grizzlies,MEM,New Orleans Pelicans,NOP,MEM,MEM,13.999290573527365,not_played,
2026-01-17,Miami Heat,MIA,Oklahoma City Thunder,OKC,MIA,MIA,13.13215544208537,not_played,
2026-01-20,Sacramento Kings,SAC,Miami Heat,MIA,SAC,SAC,14.179305430482207,not_played,
2026-01-21,Milwaukee Bucks,MIL,Oklahoma City Thunder,OKC,MIL,MIL,13.13215544208537,not_played,
2026-01-23,Milwaukee Bucks,MIL,Denver Nuggets,DEN,MIL,MIL,13.584404398102285,not_played,
2026-01-17,San Antonio Spurs,SAS,Minnesota Timberwolves,MIN,SAS,SAS,13.54545274015279,not_played,
2026-01-20,Utah Jazz,UTA,Minnesota Timberwolves,MIN,UTA,UTA,13.54545274015279,not_played,
2026-01-17,New York Knicks,NYK,Phoenix Suns,PHO,NYK,NYK,13.50501632321083,not_played,
2026-01-21,New York Knicks,NYK,Brooklyn Nets,BRK,NYK,NYK,13.664669471138996,not_played,
2026-01-22,Orlando Magic,ORL,Charlotte Hornets,CHO,ORL,ORL,13.819127420916114,not_played,
2026-01-24,Orlando Magic,ORL,Cleveland Cavaliers,CLE,ORL,ORL,13.360224680789807,not_played,
2026-01-20,Philadelphia 76ers,PHI,Phoenix Suns,PHO,PHI,PHI,13.50501632321083,not_played,
2026-01-18,Sacramento Kings,SAC,Portland Trail Blazers,POR,SAC,SAC,13.116365311780006,not_played,
2026-01-22,Portland Trail Blazers,POR,Miami Heat,MIA,POR,POR,14.179305430482207,not_played,
2026-01-16,Sacramento Kings,SAC,Washington Wizards,WAS,SAC,SAC,13.680287966822846,not_played,
2026-01-19,San Antonio Spurs,SAS,Utah Jazz,UTA,SAS,SAS,13.727712861846534,not_played,
