date,home,home_abbrev,visitor,visitor_abbrev,predicted_winner,predicted_winner_abbrev,confidence,result,actual_winner
2026-02-19,Golden State Warriors,GSW,Boston Celtics,BOS,Boston Celtics,BOS,0.5373901967958964,not_played,
2026-02-19,Chicago Bulls,CHI,Toronto Raptors,TOR,Toronto Raptors,TOR,0.5506960343281773,not_played,
2026-02-19,New York Knicks,NYK,Detroit Pistons,DET,Detroit Pistons,DET,0.5089446214974191,not_played,
2026-02-19,Philadelphia 76ers,PHI,Atlanta Hawks,ATL,Atlanta Hawks,ATL,0.5617381586289266,not_played,
2026-02-19,Washington Wizards,WAS,Indiana Pacers,IND,Indiana Pacers,IND,0.53248898889878,not_played,
2026-02-19,Sacramento Kings,SAC,Orlando Magic,ORL,Sacramento Kings,SAC,0.5687113492529027,not_played,
2026-02-19,Cleveland Cavaliers,CLE,Brooklyn Nets,BRK,Cleveland Cavaliers,CLE,0.5794625419305204,not_played,
2026-02-19,Los Angeles Clippers,LAC,Denver Nuggets,DEN,Los Angeles Clippers,LAC,0.5550348066610548,not_played,
2026-02-19,San Antonio Spurs,SAS,Phoenix Suns,PHO,San Antonio Spurs,SAS,0.5474185890401071,not_played,
2026-02-19,Charlotte Hornets,CHO,Houston Rockets,HOU,Houston Rockets,HOU,0.6907157638540874,not_played,
2026-02-20,Memphis Grizzlies,MEM,Utah Jazz,UTA,Memphis Grizzlies,MEM,0.5125968395101025,not_played,
2026-02-20,Los Angeles Lakers,LAL,Los Angeles Clippers,LAC,Los Angeles Lakers,LAL,0.513212229386179,not_played,
2026-02-20,Washington Wizards,WAS,Indiana Pacers,IND,Indiana Pacers,IND,0.53248898889878,not_played,
2026-02-20,Portland Trail Blazers,POR,Denver Nuggets,DEN,Portland Trail Blazers,POR,0.6340404601085299,not_played,
2026-02-20,Minnesota Timberwolves,MIN,Dallas Mavericks,DAL,Dallas Mavericks,DAL,0.5257769569003253,not_played,
2026-02-20,New Orleans Pelicans,NOP,Milwaukee Bucks,MIL,Milwaukee Bucks,MIL,0.6928821557040162,not_played,
2026-02-20,Oklahoma City Thunder,OKC,Brooklyn Nets,BRK,Oklahoma City Thunder,OKC,0.6974628429352705,not_played,
2026-02-20,Atlanta Hawks,ATL,Miami Heat,MIA,Atlanta Hawks,ATL,0.6584435600726566,not_played,
2026-02-20,Charlotte Hornets,CHO,Cleveland Cavaliers,CLE,Cleveland Cavaliers,CLE,0.677060828727008,not_played,
2026-02-21,New York Knicks,NYK,Houston Rockets,HOU,Houston Rockets,HOU,0.52302334432287,not_played,
2026-02-21,Miami Heat,MIA,Memphis Grizzlies,MEM,Memphis Grizzlies,MEM,0.5951069615172218,not_played,
2026-02-21,New Orleans Pelicans,NOP,Philadelphia 76ers,PHI,Philadelphia 76ers,PHI,0.6418648017364513,not_played,
2026-02-21,Chicago Bulls,CHI,Detroit Pistons,DET,Detroit Pistons,DET,0.5552548226991795,not_played,
2026-02-21,San Antonio Spurs,SAS,Sacramento Kings,SAC,San Antonio Spurs,SAS,0.5048010009024272,not_played,
2026-02-21,Phoenix Suns,PHO,Orlando Magic,ORL,Phoenix Suns,PHO,0.5484756863372381,not_played,
2026-02-22,Los Angeles Clippers,LAC,Orlando Magic,ORL,Los Angeles Clippers,LAC,0.5885462844848982,not_played,
2026-02-22,Atlanta Hawks,ATL,Brooklyn Nets,BRK,Atlanta Hawks,ATL,0.5313249541915114,not_played,
2026-02-22,Washington Wizards,WAS,Charlotte Hornets,CHO,Washington Wizards,WAS,0.5992545072655194,not_played,
2026-02-22,Phoenix Suns,PHO,Portland Trail Blazers,POR,Portland Trail Blazers,POR,0.6132637450078622,not_played,
2026-02-22,Golden State Warriors,GSW,Denver Nuggets,DEN,Denver Nuggets,DEN,0.5131988274103412,not_played,
2026-02-22,Chicago Bulls,CHI,New York Knicks,NYK,New York Knicks,NYK,0.5553086199287549,not_played,
2026-02-22,Indiana Pacers,IND,Dallas Mavericks,DAL,Indiana Pacers,IND,0.528005670582779,not_played,
2026-02-22,Minnesota Timberwolves,MIN,Philadelphia 76ers,PHI,Minnesota Timberwolves,MIN,0.5116107637930838,not_played,
