date,home,home_abbrev,visitor,visitor_abbrev,predicted_winner,predicted_winner_abbrev,confidence,result,actual_winner
2026-01-28,Boston Celtics,BOS,Atlanta Hawks,ATL,Atlanta Hawks,ATL,0.5131611492028645,not_played,
2026-01-28,Toronto Raptors,TOR,New York Knicks,NYK,New York Knicks,NYK,0.5534728151145544,not_played,
2026-01-28,Miami Heat,MIA,Orlando Magic,ORL,Orlando Magic,ORL,0.5384640733523484,not_played,
2026-01-28,Houston Rockets,HOU,San Antonio Spurs,SAS,Houston Rockets,HOU,0.5035871230279529,not_played,
2026-01-28,Dallas Mavericks,DAL,Minnesota Timberwolves,MIN,Dallas Mavericks,DAL,0.5352892120232513,not_played,
2026-01-28,Cleveland Cavaliers,CLE,Los Angeles Lakers,LAL,Los Angeles Lakers,LAL,0.5129192908841683,not_played,
2026-01-28,Memphis Grizzlies,MEM,Charlotte Hornets,CHO,Memphis Grizzlies,MEM,0.5395381093578937,not_played,
2026-01-28,Indiana Pacers,IND,Chicago Bulls,CHI,Indiana Pacers,IND,0.5057558536672138,not_played,
2026-01-28,Utah Jazz,UTA,Golden State Warriors,GSW,Golden State Warriors,GSW,0.5538264196814042,not_played,
2026-01-29,Minnesota Timberwolves,MIN,Oklahoma City Thunder,OKC,Oklahoma City Thunder,OKC,0.6041435729890661,not_played,
2026-01-29,Chicago Bulls,CHI,Miami Heat,MIA,Chicago Bulls,CHI,0.6554131221665825,not_played,
2026-01-29,Dallas Mavericks,DAL,Charlotte Hornets,CHO,Dallas Mavericks,DAL,0.6051963099815252,not_played,
2026-01-29,Washington Wizards,WAS,Milwaukee Bucks,MIL,Milwaukee Bucks,MIL,0.5246998768492347,not_played,
2026-01-29,Atlanta Hawks,ATL,Houston Rockets,HOU,Houston Rockets,HOU,0.5658295174094615,not_played,
2026-01-29,Philadelphia 76ers,PHI,Sacramento Kings,SAC,Sacramento Kings,SAC,0.5848102682977017,not_played,
2026-01-29,Phoenix Suns,PHO,Detroit Pistons,DET,Detroit Pistons,DET,0.5528791270707507,not_played,
2026-01-29,Denver Nuggets,DEN,Brooklyn Nets,BRK,Denver Nuggets,DEN,0.5490807176564552,not_played,
2026-01-30,New York Knicks,NYK,Portland Trail Blazers,POR,Portland Trail Blazers,POR,0.5706549962391616,not_played,
2026-01-30,Golden State Warriors,GSW,Detroit Pistons,DET,Detroit Pistons,DET,0.579983941149715,not_played,
2026-01-30,Washington Wizards,WAS,Los Angeles Lakers,LAL,Los Angeles Lakers,LAL,0.531162131866868,not_played,
2026-01-30,Phoenix Suns,PHO,Cleveland Cavaliers,CLE,Cleveland Cavaliers,CLE,0.5511989522892228,not_played,
2026-01-30,Boston Celtics,BOS,Sacramento Kings,SAC,Sacramento Kings,SAC,0.5366813140803954,not_played,
2026-01-30,Utah Jazz,UTA,Brooklyn Nets,BRK,Brooklyn Nets,BRK,0.5079782638925242,not_played,
2026-01-30,New Orleans Pelicans,NOP,Memphis Grizzlies,MEM,Memphis Grizzlies,MEM,0.6514409732403147,not_played,
2026-01-30,Denver Nuggets,DEN,Los Angeles Clippers,LAC,Denver Nuggets,DEN,0.5020039567452829,not_played,
2026-01-30,Orlando Magic,ORL,Toronto Raptors,TOR,Toronto Raptors,TOR,0.5823991912589481,not_played,
2026-01-31,Houston Rockets,HOU,Dallas Mavericks,DAL,Houston Rockets,HOU,0.5070640703247887,not_played,
2026-01-31,Philadelphia 76ers,PHI,New Orleans Pelicans,NOP,Philadelphia 76ers,PHI,0.5747591664793573,not_played,
2026-01-31,Charlotte Hornets,CHO,San Antonio Spurs,SAS,San Antonio Spurs,SAS,0.6666056687523922,not_played,
2026-01-31,Miami Heat,MIA,Chicago Bulls,CHI,Chicago Bulls,CHI,0.641521152193516,not_played,
2026-01-31,Indiana Pacers,IND,Atlanta Hawks,ATL,Indiana Pacers,IND,0.5344453429037477,not_played,
2026-01-31,Memphis Grizzlies,MEM,Minnesota Timberwolves,MIN,Minnesota Timberwolves,MIN,0.5317793460493675,not_played,
2026-02-01,Washington Wizards,WAS,Sacramento Kings,SAC,Sacramento Kings,SAC,0.5216968942752146,not_played,
2026-02-01,San Antonio Spurs,SAS,Orlando Magic,ORL,San Antonio Spurs,SAS,0.6050073053904355,not_played,
2026-02-01,Toronto Raptors,TOR,Utah Jazz,UTA,Toronto Raptors,TOR,0.5414739005909254,not_played,
2026-02-01,Phoenix Suns,PHO,Los Angeles Clippers,LAC,Los Angeles Clippers,LAC,0.516820706755733,not_played,
2026-02-01,Boston Celtics,BOS,Milwaukee Bucks,MIL,Milwaukee Bucks,MIL,0.5396732296956391,not_played,
2026-02-01,Denver Nuggets,DEN,Oklahoma City Thunder,OKC,Oklahoma City Thunder,OKC,0.5959020816730781,not_played,
2026-02-01,Portland Trail Blazers,POR,Cleveland Cavaliers,CLE,Portland Trail Blazers,POR,0.571135239038245,not_played,
2026-02-01,New York Knicks,NYK,Los Angeles Lakers,LAL,Los Angeles Lakers,LAL,0.5185152781628708,not_played,
2026-02-01,Detroit Pistons,DET,Brooklyn Nets,BRK,Detroit Pistons,DET,0.5697556302847728,not_played,
2026-02-02,Indiana Pacers,IND,Houston Rockets,HOU,Houston Rockets,HOU,0.5030910495251963,not_played,
2026-02-02,Charlotte Hornets,CHO,New Orleans Pelicans,NOP,New Orleans Pelicans,NOP,0.5258740283799975,not_played,
2026-02-02,Los Angeles Clippers,LAC,Philadelphia 76ers,PHI,Los Angeles Clippers,LAC,0.5421283213488142,not_played,
2026-02-03,Golden State Warriors,GSW,Philadelphia 76ers,PHI,Philadelphia 76ers,PHI,0.5262081037499189,not_played,
2026-02-03,Oklahoma City Thunder,OKC,Orlando Magic,ORL,Oklahoma City Thunder,OKC,0.7126165014599163,not_played,
2026-02-03,Milwaukee Bucks,MIL,Chicago Bulls,CHI,Milwaukee Bucks,MIL,0.5015685183179959,not_played,
2026-02-03,Portland Trail Blazers,POR,Phoenix Suns,PHO,Portland Trail Blazers,POR,0.6107312644136754,not_played,
