date,home,home_abbrev,visitor,visitor_abbrev,predicted_winner,predicted_winner_abbrev,confidence,result,actual_winner
2026-02-07,Chicago Bulls,CHI,Denver Nuggets,DEN,Chicago Bulls,CHI,0.5119912567582519,not_played,
2026-02-07,Atlanta Hawks,ATL,Charlotte Hornets,CHO,Atlanta Hawks,ATL,0.5696389298467187,not_played,
2026-02-07,Los Angeles Lakers,LAL,Golden State Warriors,GSW,Los Angeles Lakers,LAL,0.5143897703667243,not_played,
2026-02-07,Sacramento Kings,SAC,Cleveland Cavaliers,CLE,Cleveland Cavaliers,CLE,0.5308194887514238,not_played,
2026-02-07,Portland Trail Blazers,POR,Memphis Grizzlies,MEM,Portland Trail Blazers,POR,0.6119596245708688,not_played,
2026-02-07,Orlando Magic,ORL,Utah Jazz,UTA,Orlando Magic,ORL,0.5074243810516998,not_played,
2026-02-07,San Antonio Spurs,SAS,Dallas Mavericks,DAL,San Antonio Spurs,SAS,0.5219052847223149,not_played,
2026-02-07,Oklahoma City Thunder,OKC,Houston Rockets,HOU,Oklahoma City Thunder,OKC,0.6094320381206154,not_played,
2026-02-07,Brooklyn Nets,BRK,Washington Wizards,WAS,Washington Wizards,WAS,0.5110806759682501,not_played,
2026-02-07,Phoenix Suns,PHO,Philadelphia 76ers,PHI,Phoenix Suns,PHO,0.5013671102966969,not_played,
2026-02-08,Minnesota Timberwolves,MIN,Los Angeles Clippers,LAC,Los Angeles Clippers,LAC,0.5065809388356296,not_played,
2026-02-08,Washington Wizards,WAS,Miami Heat,MIA,Washington Wizards,WAS,0.6853238688168846,not_played,
2026-02-08,Toronto Raptors,TOR,Indiana Pacers,IND,Indiana Pacers,IND,0.5641780765460949,not_played,
2026-02-08,Boston Celtics,BOS,New York Knicks,NYK,New York Knicks,NYK,0.5366498207117111,not_played,
2026-02-09,Orlando Magic,ORL,Milwaukee Bucks,MIL,Milwaukee Bucks,MIL,0.5898764940810901,not_played,
2026-02-09,Miami Heat,MIA,Utah Jazz,UTA,Utah Jazz,UTA,0.5449316849219021,not_played,
2026-02-09,Los Angeles Lakers,LAL,Oklahoma City Thunder,OKC,Oklahoma City Thunder,OKC,0.5850583764737999,not_played,
2026-02-09,Golden State Warriors,GSW,Memphis Grizzlies,MEM,Memphis Grizzlies,MEM,0.5366443428908884,not_played,
2026-02-09,Charlotte Hornets,CHO,Detroit Pistons,DET,Detroit Pistons,DET,0.6785446088069126,not_played,
2026-02-09,New Orleans Pelicans,NOP,Sacramento Kings,SAC,Sacramento Kings,SAC,0.6903146066627648,not_played,
2026-02-09,Denver Nuggets,DEN,Cleveland Cavaliers,CLE,Cleveland Cavaliers,CLE,0.5325021122577065,not_played,
2026-02-09,Minnesota Timberwolves,MIN,Atlanta Hawks,ATL,Atlanta Hawks,ATL,0.5193252210987407,not_played,
2026-02-09,Portland Trail Blazers,POR,Philadelphia 76ers,PHI,Portland Trail Blazers,POR,0.621864349398321,not_played,
2026-02-09,Brooklyn Nets,BRK,Chicago Bulls,CHI,Chicago Bulls,CHI,0.5920979397159458,not_played,
2026-02-10,Phoenix Suns,PHO,Dallas Mavericks,DAL,Dallas Mavericks,DAL,0.5359832528802155,not_played,
2026-02-10,Los Angeles Lakers,LAL,San Antonio Spurs,SAS,San Antonio Spurs,SAS,0.509479425196693,not_played,
2026-02-10,Houston Rockets,HOU,Los Angeles Clippers,LAC,Houston Rockets,HOU,0.5262588699264824,not_played,
2026-02-10,New York Knicks,NYK,Indiana Pacers,IND,Indiana Pacers,IND,0.5198455722983134,not_played,
2026-02-11,Philadelphia 76ers,PHI,New York Knicks,NYK,New York Knicks,NYK,0.5847795153274562,not_played,
2026-02-11,Orlando Magic,ORL,Milwaukee Bucks,MIL,Milwaukee Bucks,MIL,0.5898764940810901,not_played,
2026-02-11,New Orleans Pelicans,NOP,Miami Heat,MIA,New Orleans Pelicans,NOP,0.5158944334017046,not_played,
